word,rank,frequency,pos
analogy,5995,3659,noun
conductor,5996,3854,noun
inhabitant,5997,3617,noun
strap,5998,3838,noun
fund-raising,5999,3838,noun
determined,6000,3844,adjective
logo,6001,3563,noun
drain,6002,3748,noun
leak,6003,,noun
intensify,6004,3758,verb
mail,6005,3658,verb
regret,6006,3600,noun
toddler,6007,3633,noun
spell,6008,3857,noun
arc,6009,3857,noun
sway,6010,3692,verb
slip,6012,3685,noun
maximize,6014,3857,verb
head,6015,3692,adjective
upgrade,6016,3886,verb
refusal,6018,3665,noun
erosion,6019,3664,noun
recreational,6020,3754,adjective
flush,6021,3774,verb
license,6022,3784,verb
ruling,6024,3665,adjective
lick,6025,3754,verb
predominantly,6026,3932,adverb
unaware,6027,3751,adjective
align,6028,4006,verb
courthouse,6029,,noun
mighty,6030,3866,adjective
sufficiently,6031,3622,adverb
idiot,6032,3754,noun
subjective,6033,,adjective
valve,6034,4006,noun
defect,6035,3866,noun
fairness,6037,3694,noun
vulnerability,6038,3735,noun
additionally,6039,3735,adverb
finely,6040,4029,adverb
owl,6041,3852,noun
slash,6042,3702,verb
petition,6043,3615,noun
diner,6044,,noun
advertisement,6045,3735,noun
aside,6046,3619,preposition
correspondence,6047,,noun
static,6048,3803,adjective
artery,6049,3702,noun
mist,6050,3702,noun
overall,6051,3855,noun
curator,6052,3574,noun
baseline,6053,3694,noun
correction,6055,4268,noun
grower,6056,3640,noun
nonsense,6057,3715,noun
gum,6058,3620,noun
contrast,6059,3655,verb
thrill,6060,,noun
thesis,6061,3590,noun
dressing,6062,3820,noun
audio,6063,3632,adjective
qualified,6064,,adjective
cosmic,6065,3655,adjective
ponder,6066,,verb
complicate,6068,3632,verb
smooth,6069,3717,verb
denounce,6070,3717,verb
beating,6071,3572,noun
prepared,6072,3576,adjective
lounge,6073,3619,noun
uniform,6076,3945,adjective
credible,6077,3601,adjective
simmer,6078,3616,verb
tuna,6079,3706,noun
revision,6080,3706,noun
dear,6081,3900,u
horizontal,6082,3794,adjective
mattress,6083,3773,noun
daylight,6084,3689,noun
exceptional,6086,3706,adjective
embed,6088,3873,verb
staffer,6089,3663,noun
wary,6090,3506,adjective
parallel,6091,3506,noun
bundle,6092,3657,noun
linen,6094,3570,noun
robbery,6096,,noun
common,6098,3764,adverb
prostitute,6099,3446,noun
drip,6100,3567,verb
battlefield,6101,3582,noun
nicely,6102,3582,adverb
shocking,6103,3495,adjective
recorder,6104,3576,noun
clove,6105,3540,noun
loosen,6106,,verb
intake,6107,3582,noun
predictor,6108,3495,noun
elevate,6109,4178,verb
forced,6110,3535,adjective
lottery,6111,3551,noun
chore,6112,,noun
fringe,6113,,noun
reduced,6114,,adjective
lengthy,6115,3657,adjective
log,6116,,verb
hedge,6117,3551,noun
academic,6118,3618,noun
tattoo,6119,3652,noun
ski,6121,3985,verb
telecommunications,6122,3985,noun
scan,6123,3677,noun
coral,6124,3570,noun
heating,6125,3687,noun
lease,6126,,noun
appliance,6127,3633,noun
census,6128,3677,noun
maid,6129,3728,noun
murmur,6130,3695,verb
circus,6131,3523,noun
rationale,6132,3523,noun
gauge,6133,,noun
detail,6134,3532,verb
corps,6135,,noun
inhabit,6137,3588,verb
quota,6138,3535,noun
lieutenant,6139,3796,noun
excerpt,6140,3631,noun
excess,6141,3631,noun
stride,6142,3531,noun
soy,6143,3789,adjective
soviet,6144,,noun
dub,6145,,verb
motorcycle,6146,3631,noun
copyright,6147,3531,noun
miniature,6148,3789,adjective
coordination,6149,3516,noun
insurer,6150,3711,noun
unbelievable,6151,3711,adjective
ripe,6152,3603,adjective
amazed,6153,3518,adjective
warrant,6154,3487,noun
slogan,6155,,noun
oversight,6156,3462,noun
reunion,6157,3581,noun
large-scale,6158,3487,adjective
accord,6159,3689,noun
jewel,6160,3689,noun
snatch,6161,3523,verb
waiting,6162,3535,noun
feminist,6163,3496,noun
coat,6164,,verb
perch,6165,3689,verb
outrageous,6166,3586,adjective
viewpoint,6167,3535,noun
overly,6168,3496,adverb
all-star,6169,3884,adjective
albeit,6170,3884,conjunction
feed,6171,3550,noun
adequately,6172,3490,adverb
shrine,6173,3652,noun
individually,6174,3617,adverb
misery,6175,,noun
mold,6176,3884,noun
dial,6177,3505,verb
avenue,6178,3558,noun
addict,6179,3430,noun
marginal,6180,3642,adjective
berry,6183,3827,noun
mug,6184,3631,noun
cleaning,6186,3642,noun
controller,6187,3455,noun
nickname,6188,3827,noun
villager,6189,3522,noun
whatsoever,6190,3572,determiner
relaxed,6191,3572,adjective
local,6192,3447,noun
grave,6193,3498,adjective
hail,6194,3376,verb
watercolor,6196,3451,noun
secretly,6197,3922,adverb
indoor,6198,3415,adjective
fertility,6199,3516,noun
notify,6200,3416,verb
caregiver,6201,3416,noun
activate,6202,3942,verb
exert,6203,3454,verb
trustee,6205,,noun
kindergarten,6206,3416,noun
cereal,6207,3571,noun
arctic,6208,,adjective
hug,6209,3635,noun
certification,6210,4105,noun
sensible,6212,3520,adjective
turnover,6213,,noun
african,6214,,noun
pyramid,6216,4105,noun
tract,6217,3520,noun
moving,6218,3526,adjective
bachelor,6219,3366,noun
protestant,6220,,adjective
humble,6221,3616,adjective
operational,6222,,adjective
descendant,6224,3368,noun
proudly,6225,,adverb
lump,6227,3579,noun
decoration,6228,3510,noun
wide,6230,3564,adverb
pumpkin,6231,3574,noun
configuration,6232,3574,noun
sampling,6233,3656,noun
freeway,6234,3674,noun
clash,6235,3630,noun
ground,6237,3528,verb
imitate,6238,3482,verb
multiply,6239,3674,verb
upward,6240,3425,adverb
yank,6241,3726,verb
cough,6242,3726,verb
notorious,6243,3665,adjective
stereo,6244,3367,noun
velvet,6245,3454,noun
lethal,6246,3541,adjective
entail,6247,,verb
roller,6248,3658,noun
olive,6249,3399,noun
compost,6250,3622,noun
endeavor,6252,3397,noun
broadly,6254,3394,adverb
filmmaker,6255,3474,noun
fix,6256,3485,noun
smoothly,6257,,adverb
swirl,6258,3397,verb
distraction,6259,3528,noun
ham,6260,3323,noun
roam,6261,3433,verb
basin,6262,3680,noun
fling,6263,3680,verb
livestock,6264,3724,noun
foam,6265,,noun
heroic,6266,3459,adjective
heir,6268,3680,noun
tomb,6269,,noun
offset,6270,3559,verb
bald,6271,,adjective
abandoned,6272,3372,adjective
anticipation,6273,3372,noun
straightforward,6274,3401,adjective
insure,6275,3854,verb
viking,6276,,noun
interface,6277,,noun
bookstore,6278,3372,noun
pope,6279,3401,noun
crisp,6280,3854,adjective
encouragement,6281,3454,noun
protester,6282,3347,noun
sausage,6284,3358,noun
sunni,6285,,noun
glorious,6286,4041,adjective
frustrating,6287,,adjective
overturn,6288,3347,verb
compact,6289,3358,adjective
deprive,6290,3458,verb
fearful,6291,4041,adjective
selective,6292,4243,adjective
transcript,6293,,noun
meditation,6294,3988,noun
shiver,6295,3432,verb
aging,6296,3762,noun
don,6297,,verb
flourish,6298,4243,verb
discharge,6299,,noun
mainland,6300,,noun
standpoint,6301,3762,noun
beautifully,6302,3347,adverb
tug,6303,3347,verb
empower,6304,3692,verb
lobster,6305,3434,noun
solidarity,6306,3892,noun
turning,6307,,noun
shield,6309,3692,noun
saddle,6311,3578,noun
artwork,6312,3435,noun
partisan,6313,3435,adjective
prone,6314,3440,adjective
lasting,6315,3257,adjective
hose,6316,3330,noun
liberation,6317,,noun
abundant,6318,,adjective
confusing,6319,3440,adjective
renewed,6320,3257,adjective
hammer,6321,3344,noun
aggressively,6322,3328,adverb
formidable,6323,3328,adjective
tap,6324,3319,noun
burial,6325,3339,noun
unwilling,6326,3377,adjective
packet,6327,,noun
exclusion,6328,,noun
mobilize,6329,,verb
vigorous,6330,3339,adjective
passport,6332,3415,noun
marital,6333,3415,adjective
fond,6335,3361,adjective
photographic,6336,3325,adjective
homemade,6339,3301,adjective
surplus,6341,3325,noun
archaeologist,6342,3362,noun
surroundings,6343,,noun
vicious,6344,3295,adjective
caution,6345,3543,verb
wedge,6346,3300,noun
victorian,6348,,adjective
disturbance,6349,3340,noun
sandy,6350,3543,adjective
evangelical,6351,3351,adjective
coffin,6352,3504,noun
tense,6353,3292,adjective
server,6354,3292,noun
spokeswoman,6356,3287,noun
shed,6357,3728,noun
fashion,6358,,verb
leisure,6360,3838,noun
pharmaceutical,6362,3728,adjective
prototype,6363,3731,noun
unusually,6364,3731,adverb
lender,6365,3253,noun
acquaintance,6366,,noun
scratch,6369,3731,noun
magnet,6371,3566,noun
seasonal,6372,3429,adjective
contempt,6373,3277,noun
bastard,6374,3277,noun
module,6375,3705,noun
considering,6376,3466,preposition
dominance,6377,3258,noun
ample,6379,,adjective
zoo,6380,3293,noun
wheel,6381,3403,verb
theorist,6382,3421,noun
disadvantage,6383,3264,noun
throw,6384,3387,noun
efficacy,6385,3370,noun
stripe,6386,3815,noun
commission,6387,3295,verb
potent,6389,3264,adjective
exclaim,6390,3306,verb
clip,6391,3503,verb
tee,6392,3319,noun
crossing,6393,3283,noun
dentist,6394,3283,noun
den,6395,3315,noun
adverse,6396,3404,adjective
reported,6397,3467,adjective
scholarly,6398,,adjective
improving,6400,3315,adjective
sorrow,6401,3377,noun
whisk,6402,3349,verb
pastry,6403,3460,noun
opposite,6404,3460,noun
provincial,6405,3240,adjective
decrease,6406,3434,noun
exaggerate,6407,3533,verb
reactor,6408,,noun
oyster,6409,3352,noun
decisive,6410,3240,adjective
arch,6412,3491,noun
satisfying,6413,3253,adjective
visually,6414,3253,adverb
seventeen,6415,3708,number
wage,6416,,verb
volcano,6417,3550,noun
desert,6418,3438,verb
greeting,6419,,noun
jealous,6420,3328,adjective
chuckle,6421,3343,verb
molecular,6422,3550,adjective
pasture,6423,3438,noun
swamp,6424,3352,noun
rebellion,6425,3352,noun
sleeping,6426,3279,noun
team,6427,3344,verb
standardized,6428,3322,adjective
dash,6429,,noun
constituency,6430,3352,noun
communist,6431,3279,adjective
steering,6432,3463,noun
awesome,6433,3301,adjective
coming,6434,3297,noun
lesbian,6435,3297,noun
evidently,6436,3224,adverb
bait,6437,3244,noun
sore,6438,3365,adjective
map,6439,,verb
deliberate,6440,3297,adjective
embargo,6441,3224,noun
novelist,6442,3244,noun
reef,6443,3365,noun
fictional,6444,3731,adjective
blend,6445,3731,noun
usage,6446,3329,noun
boost,6447,3439,noun
registered,6448,3301,adjective
erect,6449,,verb
oath,6450,3212,noun
efficiently,6451,3610,adverb
deficiency,6452,3439,noun
antique,6453,3301,noun
nephew,6454,3199,noun
glare,6455,3199,verb
implant,6456,3659,noun
dietary,6457,3533,adjective
blur,6458,3399,verb
middle-aged,6459,3232,adjective
fairy,6461,3406,noun
vintage,6462,3315,noun
freezing,6463,3428,adjective
altitude,6464,3226,noun
subscale,6465,3304,noun
breed,6466,3304,noun
nationwide,6467,3249,adjective
protected,6468,3260,adjective
squint,6469,3361,verb
five-year,6470,,adjective
urgency,6471,3304,noun
download,6473,,verb
recruitment,6474,3361,noun
handy,6475,3307,adjective
oddly,6476,3307,adverb
tag,6477,3273,verb
flashlight,6478,3367,noun
differentiate,6479,3421,verb
racist,6480,,adjective
varied,6481,3307,adjective
hammer,6482,3314,verb
collaborate,6483,3167,verb
succession,6484,3308,noun
tricky,6485,3296,adjective
follow-up,6486,3296,adjective
waitress,6487,3427,noun
remnant,6488,3394,noun
cement,6489,3187,noun
elk,6490,3210,noun
recite,6492,3296,verb
unemployed,6493,3427,adjective
communal,6494,3271,adjective
brazilian,6495,,adjective
click,6496,3357,noun
guiding,6497,3357,adjective
hint,6499,3389,verb
interference,6500,3107,noun
sip,6502,,noun
thinker,6503,3427,noun
maturity,6505,3225,noun
bacon,6506,3281,noun
spoil,6507,3281,verb
wrestle,6508,3190,verb
devastate,6509,3148,verb
underestimate,6510,3166,verb
robust,6512,3206,adjective
mature,6514,3320,verb
fit,6516,3155,noun
collaborative,6517,3155,adjective
bulletin,6518,3613,noun
darling,6519,3282,noun
ecology,6520,3339,noun
phone,6522,3155,verb
terrace,6523,3613,noun
northwestern,6524,3282,adjective
resent,6525,3244,verb
blossom,6526,3077,noun
continuity,6528,3168,noun
ritual,6530,3201,adjective
accessory,6532,3077,noun
petty,6533,,adjective
overseas,6534,3141,adjective
obsessed,6535,3247,adjective
smiling,6536,3318,adjective
wrap,6537,3318,noun
indirect,6538,3292,adjective
spacecraft,6539,3437,noun
ya,6540,3303,pronoun
up,6541,3541,adjective
long-standing,6543,3318,adjective
generic,6544,3292,adjective
stride,6545,3437,verb
water,6546,,verb
globalization,6547,3686,noun
marathon,6548,3686,noun
massacre,6549,3247,noun
spur,6550,3159,verb
prestigious,6551,,adjective
scale,6553,3127,verb
backpack,6554,3102,noun
trench,6555,3159,noun
low-income,6556,3283,adjective
deviation,6557,3270,noun
spirituality,6558,3602,noun
icy,6559,3368,adjective
down,6560,3248,noun
applied,6561,3086,adjective
diesel,6562,,noun
whistle,6563,3270,noun
astronomy,6564,3207,noun
nail,6565,3371,verb
governance,6566,3142,noun
devotion,6567,3162,noun
cinnamon,6568,3107,noun
appropriately,6569,3325,adverb
skeleton,6570,3182,noun
briefing,6571,3154,noun
spawn,6573,3162,verb
roster,6574,,noun
unpleasant,6575,3182,adjective
inflict,6576,3122,verb
insane,6577,3112,adjective
indict,6578,3112,verb
entertaining,6579,3149,adjective
dump,6580,3136,noun
compound,6581,3126,verb
profoundly,6582,,adverb
marked,6583,3112,adjective
boil,6584,3149,noun
muddy,6585,3376,adjective
two-year,6586,3231,adjective
singing,6587,3157,noun
turtle,6588,3066,noun
occupational,6589,3288,adjective
nurse,6590,3407,verb
trio,6591,,noun
leverage,6593,3157,noun
comeback,6594,,noun
consulting,6595,3407,adjective
thereafter,6596,3198,adverb
conflicting,6597,3275,adjective
sticky,6598,3275,adjective
painted,6599,3141,adjective
turmoil,6600,3167,noun
astonishing,6601,3077,adjective
randomly,6602,,adverb
referral,6603,3275,noun
clergy,6605,3071,noun
renewal,6606,3227,noun
migrate,6607,3135,verb
sustained,6608,3135,adjective
keen,6609,3185,adjective
orient,6610,3041,verb
rite,6611,3169,noun
imaginary,6612,,adjective
mathematical,6613,3135,adjective
offspring,6614,3185,noun
radically,6615,3041,adverb
archive,6616,3169,noun
knock,6617,3293,noun
full,6618,3293,adverb
pillar,6619,3004,noun
adhere,6620,3094,verb
receipt,6621,3131,noun
probe,6623,3040,verb
underwear,6624,3062,noun
contamination,6625,3157,noun
parlor,6626,3250,noun
uneasy,6627,3076,adjective
type,6628,3076,verb
unacceptable,6629,3095,adjective
surge,6630,3067,verb
lesbian,6631,3064,adjective
retention,6633,3076,noun
disappearance,6634,3449,noun
privileged,6635,3125,adjective
carriage,6636,3110,noun
sporting,6637,3200,adjective
messenger,6639,3176,noun
motif,6640,3069,noun
mentality,6641,3255,noun
moist,6643,3200,adjective
tackle,6644,3104,noun
tractor,6645,3277,noun
canadian,6646,,noun
statewide,6647,3255,adjective
hitter,6648,3313,noun
postpone,6649,3313,verb
craft,6650,3041,verb
beneficiary,6651,3066,noun
helpless,6652,3121,adjective
contention,6653,,noun
relevance,6654,3130,noun
ballet,6655,3325,noun
hobby,6656,3066,noun
swedish,6657,,adjective
bosnian,6658,,adjective
policymaker,6659,3600,noun
velocity,6660,3254,noun
critically,6661,3304,adverb
reconcile,6662,3100,verb
pathway,6663,,noun
noisy,6664,3179,adjective
opposing,6665,3051,adjective
madness,6666,3063,noun
cleaner,6667,3021,noun
hub,6668,3119,noun
compartment,6669,3119,noun
fury,6670,3141,noun
insult,6671,,noun
usher,6674,,verb
embark,6676,3210,verb
tour,6677,3003,verb
asthma,6678,3230,noun
misleading,6679,3230,adjective
bloom,6680,3043,noun
slender,6681,3165,adjective
blouse,6682,3184,noun
bat,6684,3230,verb
proliferation,6685,,noun
manifestation,6686,3165,noun
stark,6687,3260,adjective
necklace,6688,3138,noun
lettuce,6689,3138,noun
proximity,6690,3182,noun
brochure,6691,3074,noun
perimeter,6692,3108,noun
perfume,6693,,noun
firing,6694,3138,noun
brace,6695,3016,verb
symbolize,6696,3074,verb
matching,6697,3108,adjective
stamp,6698,3009,verb
flock,6699,3009,noun
firearm,6700,3032,noun
refine,6701,3089,verb
bond,6702,3080,verb
volatile,6704,3009,adjective
sermon,6705,3001,noun
rigorous,6706,3035,adjective
mule,6707,3066,noun
supplement,6708,3108,verb
delighted,6710,3101,adjective
oval,6711,2987,adjective
hurdle,6712,3042,noun
canoe,6714,3108,noun
turf,6715,3101,noun
parsley,6716,3027,noun
broaden,6717,3264,verb
workforce,6718,3085,noun
voyage,6719,3085,noun
drift,6720,3004,noun
definitive,6721,3045,adjective
propel,6722,3037,verb
distort,6724,3066,verb
scoop,6725,2996,verb
overweight,6726,3094,adjective
replicate,6727,3074,verb
swift,6728,2987,adjective
tab,6729,2987,noun
kind,6730,3072,adjective
linebacker,6731,3026,noun
undo,6732,3339,verb
radical,6734,3109,noun
split,6735,3030,noun
goddess,6737,3009,noun
stalk,6738,3024,verb
intimidate,6739,3024,verb
verge,6741,2969,noun
plague,6742,2935,verb
bipartisan,6743,,adjective
sergeant,6744,3024,noun
passing,6745,3026,noun
batch,6746,2969,noun
lace,6747,,noun
deter,6748,2973,verb
privatization,6749,,noun
lord,6750,3244,noun
expire,6751,3105,verb
adjacent,6752,2991,adjective
smoker,6754,2973,noun
catastrophe,6755,,noun
withhold,6756,2931,verb
unpredictable,6757,2929,adjective
ivory,6758,3017,noun
embryo,6759,3017,noun
coincide,6760,3208,verb
transcend,6761,3049,verb
violin,6762,3067,noun
diagnostic,6764,2994,adjective
decorative,6765,3222,adjective
resistant,6766,3049,adjective
escort,6767,,verb
service,6768,3212,verb
promptly,6770,3129,adverb
reopen,6771,2920,verb
expanded,6772,2973,adjective
eye,6774,,verb
cheer,6775,3212,noun
detention,6776,3129,noun
dedicated,6777,3056,adjective
talking,6778,2936,noun
liar,6779,3010,noun
stream,6780,3010,verb
homosexuality,6781,3030,noun
southeastern,6782,3042,adjective
pact,6783,3011,noun
elicit,6784,,verb
vest,6785,3010,noun
fascination,6786,3030,noun
inquire,6787,2875,verb
bust,6788,2951,verb
contender,6789,3053,noun
signify,6790,,verb
bolster,6791,,verb
oblige,6792,3091,verb
deposit,6795,3053,verb
splash,6796,2924,verb
prestige,6797,3091,noun
elevation,6798,3016,noun
backdrop,6799,2897,noun
loved,6800,2897,adjective
happening,6801,2945,noun
vibrant,6802,2940,adjective
modeling,6803,2929,noun
poetic,6804,,adjective
interrogation,6805,,noun
sensibility,6806,3062,noun
linguistic,6807,2945,adjective
reformer,6808,3001,noun
shooter,6810,2939,noun
scoring,6811,3036,noun
geographical,6812,3090,adjective
beam,6813,,verb
power,6814,3001,verb
publishing,6816,2991,noun
unveil,6817,2955,verb
imminent,6818,3311,adjective
flawed,6819,,adjective
air,6820,2879,verb
backwards,6821,2957,adverb
clap,6822,2999,verb
foil,6824,3311,noun
uncommon,6825,3029,adjective
bearing,6826,2899,noun
rude,6827,2928,adjective
bunker,6828,3005,noun
frustrated,6829,3005,adjective
amusement,6830,2840,noun
anthropology,6831,2967,noun
deepen,6832,3257,verb
landlord,6835,,noun
curb,6836,2967,verb
bark,6837,3257,noun
composite,6838,3059,adjective
crouch,6839,3059,verb
conquer,6840,3187,verb
enduring,6841,2859,adjective
implicit,6842,2935,adjective
unlimited,6843,,adjective
dictator,6844,3059,noun
inhale,6845,3016,verb
interestingly,6846,2859,adverb
genetically,6847,2935,adverb
forthcoming,6848,2880,adjective
environmentally,6849,2880,adverb
width,6850,3052,noun
healing,6851,3069,adjective
therapeutic,6852,2935,adjective
greed,6854,2880,noun
circular,6855,2853,adjective
siren,6856,2923,noun
weary,6857,3027,adjective
vacant,6858,2925,adjective
complement,6859,2925,verb
deaf,6860,2924,adjective
duck,6861,2910,verb
incoming,6862,3058,adjective
fastest,6864,2925,adjective
tiger,6865,2924,noun
referendum,6866,2955,noun
allocate,6867,3032,verb
millionaire,6868,2951,noun
four-year,6870,2911,adjective
paradox,6871,3024,noun
lush,6872,2947,adjective
resident,6873,2928,adjective
charitable,6875,2951,adjective
forward,6876,2911,adjective
mourn,6877,2879,verb
arguably,6878,2845,adverb
scarce,6879,2979,adjective
siege,6880,2979,noun
probable,6881,3057,adjective
pervasive,6882,2947,adjective
prevailing,6883,2972,adjective
barbecue,6884,,noun
territorial,6885,2979,adjective
strangely,6886,3057,adverb
definite,6887,2964,adjective
translator,6888,2846,noun
strategist,6889,2806,noun
marsh,6890,2806,noun
disruption,6891,,noun
preside,6892,2930,verb
displace,6895,2806,verb
discriminate,6896,2912,verb
trademark,6897,2930,noun
solitary,6898,2936,adjective
catalogue,6899,2989,noun
stall,6901,2964,verb
homosexual,6902,2807,adjective
multicultural,6903,3038,adjective
casually,6904,,adverb
polar,6905,2989,adjective
bass,6906,2940,adjective
puppy,6907,2969,noun
prohibition,6908,2978,noun
coconut,6909,2959,noun
median,6910,2992,adjective
remainder,6911,2992,noun
neglect,6912,2905,noun
badge,6913,3141,noun
navy,6914,2797,noun
pending,6915,,adjective
dislike,6916,,verb
angler,6917,,noun
void,6918,3141,noun
slump,6919,2797,verb
seafood,6920,2965,noun
hum,6921,2965,verb
theologian,6922,3059,noun
dating,6923,3057,noun
inaudible,6924,2924,adjective
curse,6925,3712,noun
paradise,6927,2953,noun
granite,6928,2809,noun
battered,6929,2882,adjective
syrup,6930,2892,noun
buying,6931,3097,noun
mimic,6932,,verb
premiere,6935,2929,noun
erode,6937,3097,verb
beverage,6938,2840,noun
pest,6939,2904,noun
qualification,6940,2929,noun
viewing,6941,2985,noun
interim,6942,2985,adjective
wholly,6943,3052,adverb
paperwork,6944,2894,noun
oppression,6945,2811,noun
hybrid,6946,,noun
illegally,6947,2985,adverb
lodge,6948,2921,verb
pierce,6949,2856,verb
ammunition,6950,2913,noun
indulge,6951,2923,verb
commuter,6952,2923,noun
suspected,6953,2973,adjective
flick,6955,3103,verb
answering,6956,3097,adjective
atmospheric,6958,2923,adjective
pear,6959,,noun
serial,6960,2883,adjective
investigative,6961,3103,adjective
panic,6962,2935,verb
reflective,6963,2935,adjective
boomer,6964,2986,noun
finished,6965,2794,adjective
landfill,6966,2841,noun
fund-raiser,6967,,noun
surpass,6968,2935,verb
day-to-day,6969,2830,adjective
infinite,6970,2794,adjective
commute,6971,2841,verb
gossip,6972,2840,noun
muscular,6973,2840,adjective
contradict,6974,2829,verb
discrepancy,6975,3010,noun
bilateral,6976,3089,adjective
intermediate,6977,,adjective
lunar,6979,,adjective
sincere,6980,3010,adjective
pluck,6981,2726,verb
dice,6982,,noun
demise,6983,2829,noun
patio,6984,2826,noun
premature,6985,2871,adjective
utter,6986,2761,verb
roommate,6987,2829,noun
tout,6989,2826,verb
sound,6990,2871,adjective
overwhelmingly,6991,2799,adverb
crater,6992,2963,noun
enrich,6993,2963,verb
exploitation,6994,2850,noun
submarine,6995,2956,noun
ditch,6996,2928,noun
clown,6997,,noun
comfortably,6998,2963,adverb
loaf,6999,2818,noun
twilight,7000,2868,noun
secondly,7001,2868,adverb
sweep,7002,,noun
wrestling,7003,2830,noun
dispose,7004,2830,verb
cushion,7005,2938,noun
imaging,7006,2847,noun
princess,7007,2971,noun
comprehend,7008,,verb
one-time,7010,2938,adjective
squirrel,7011,2842,noun
adolescence,7012,2885,noun
e-mail,7013,3087,verb
fare,7014,3087,verb
unlock,7015,2770,verb
bleeding,7016,2917,adjective
royalty,7017,2785,noun
stock,7018,,verb
salon,7019,,noun
gear,7020,2770,verb
destine,7021,2917,verb
descriptive,7022,2741,adjective
divide,7023,2815,noun
rage,7024,2815,verb
responsive,7025,2739,adjective
loosely,7026,2823,adverb
superb,7027,2770,adjective
evacuate,7028,,verb
understandable,7029,2984,adjective
squash,7030,2739,noun
recruit,7031,2823,noun
postcard,7032,2830,noun
modified,7033,2905,adjective
elusive,7034,2905,adjective
float,7035,2754,noun
hardship,7036,2827,noun
relocate,7037,2742,verb
pity,7040,,noun
incomplete,7041,2919,adjective
instability,7042,2742,noun
dodge,7043,2912,verb
gesture,7044,2912,verb
unwanted,7045,3126,adjective
bureaucrat,7046,2808,noun
projected,7047,2810,adjective
skepticism,7048,,noun
marvelous,7049,2912,adjective
cater,7050,3126,verb
laborer,7051,2808,noun
reliance,7053,2874,noun
fax,7055,2912,verb
tornado,7056,2916,noun
chess,7057,2934,noun
filing,7058,,noun
halloween,7059,,noun
buffalo,7060,2828,noun
camel,7061,2817,noun
planetary,7062,2916,adjective
nucleus,7063,2934,noun
heck,7064,2775,noun
declining,7065,2775,adjective
blonde,7066,2796,adjective
conform,7067,2933,verb
taliban,7068,,noun
comic,7070,2785,noun
cuff,7071,2823,noun
worthwhile,7072,2890,adjective
brightly,7073,2725,adverb
shipment,7074,2777,noun
bud,7075,2777,noun
sperm,7076,2800,noun
sedan,7077,2869,noun
accompanying,7078,2873,adjective
admiration,7080,2777,noun
roar,7081,2698,noun
apartheid,7082,2908,noun
earring,7083,2969,noun
off,7084,2701,adjective
apparatus,7085,2701,noun
withstand,7086,3159,verb
expel,7087,2905,verb
mine,7088,2726,verb
archaeological,7090,2802,adjective
overview,7091,3159,noun
reluctance,7092,2905,noun
forgiveness,7093,2726,noun
prevalent,7094,2867,adjective
scarcely,7095,2867,adverb
irrigation,7096,2800,noun
societal,7097,2942,adjective
benign,7098,2994,adjective
extensively,7100,2867,adverb
cabbage,7101,2798,noun
slack,7102,2829,noun
dedication,7104,2907,noun
follow-up,7105,2797,noun
rugged,7106,,adjective
boulder,7107,2678,noun
inequality,7108,2872,noun
halt,7109,2994,noun
obscure,7111,2797,adjective
coherent,7112,2678,adjective
kidnap,7113,2872,verb
earnest,7114,2827,adjective
apt,7115,2695,adjective
optimal,7116,2695,adjective
simplicity,7117,2995,noun
staple,7118,2765,noun
canned,7119,2840,adjective
closing,7120,,noun
plaque,7121,2695,noun
preschool,7123,2762,adjective
confidential,7124,2840,adjective
characteristic,7125,2876,adjective
chat,7126,2876,noun
superstar,7127,,noun
intensely,7128,,adverb
sleek,7129,2661,adjective
windshield,7130,2806,noun
dune,7133,2730,noun
appropriate,7134,2865,verb
ambiguity,7135,2661,noun
whiskey,7136,2890,noun
compatible,7137,2890,adjective
shipping,7138,,noun
indirectly,7139,3274,adverb
susceptible,7140,,adjective
deduction,7141,,noun
grilled,7142,2821,adjective
tester,7143,2827,noun
rinse,7144,3274,verb
vigorously,7145,2908,adverb
appealing,7146,2865,adjective
relentless,7147,,adjective
sunglasses,7148,,noun
inconsistent,7149,2690,adjective
interpersonal,7150,2820,adjective
canopy,7152,2865,noun
crumble,7153,2770,verb
staircase,7154,2690,noun
fixture,7155,2844,noun
maternal,7156,2882,adjective
lure,7157,2882,noun
negotiator,7158,2893,noun
vampire,7159,2708,noun
certify,7160,,verb
loneliness,7164,2708,noun
merchandise,7165,2789,noun
excel,7166,2752,verb
fuck,7167,2752,noun
blunt,7168,3153,adjective
authoritarian,7169,2653,adjective
astronomical,7170,2954,adjective
massage,7172,,noun
accidentally,7173,2835,adverb
manual,7174,2653,adjective
emperor,7176,2934,noun
outraged,7177,2934,adjective
affiliation,7178,,noun
triple,7179,2899,verb
hue,7180,2708,noun
fungus,7181,,noun
disparity,7182,2934,noun
enzyme,7183,2802,noun
intercept,7184,2908,verb
postal,7185,2671,adjective
lodge,7186,2771,noun
whistle,7187,2771,verb
cease-fire,7188,2881,noun
deepest,7189,3007,adjective
surviving,7190,2648,adjective
cylinder,7191,,noun
membrane,7192,,noun
ambiguous,7194,,adjective
dismantle,7195,2842,verb
selling,7196,2686,noun
dire,7197,2686,adjective
hybrid,7198,2612,adjective
honorable,7199,2783,adjective
high-speed,7200,2668,adjective
heap,7201,2643,noun
allocation,7203,2686,noun
glide,7204,2911,verb
pave,7205,2788,verb
infectious,7206,2643,adjective
communism,7207,2955,noun
